# version,2
Column_or_Row_Name,Unit,Definition,Data_Type,Term_Type,dd_filename,dd_database_archive
Column_or_Row_Name,N/A,Column or row headers from each csv file in the dataset.,text,column_header,v2_CM_SSS_dd.csv,
Column_or_Row_Name,N/A,Column or row headers from each csv file in the dataset.,text,column_header,v2_CM_SSS_dd.csv,
Column_or_Row_Name,N/A,Column or row headers from each csv file in the dataset.,text,column_header,v3_CM_SSS_dd.csv,
Column_or_Row_Name,N/A,Column or row headers from each csv file in the dataset.,text,column_header,v1_RCSFA_Geospatial_dd.csv,
Column_or_Row_Name,N/A,Column or row headers from each csv file in the dataset.,text,column_header,v2_RCSFA_Geospatial_dd.csv,
Column_or_Row_Name,N/A,Column or row headers from each csv file in the dataset.,text,column_header,d50_dd.csv,
Column_or_Row_Name,N/A,Column or row headers from each csv file in the dataset.,text,Column header,OS_Sensor_Comparison_dd.csv,
Column_or_Row_Name,N/A,Column or row headers from each csv file in the dataset.,text,column_header,Multireactor_dd.csv,
Column_or_Row_Name,N/A,Column headers from each csv file in the dataset.,text,column_header,RC2_Sample_dd.csv,
Column_or_Row_Name,N/A,Column headers from each csv file in the dataset.,text,column_header,v2_RC2_Sample_dd.csv,
Column_or_Row_Name,N/A,Column or row headers from each csv file in the dataset.,text,column_header,Roley_CR_Metabolism_Data_Package_dd.csv,
Column_or_Row_Name,N/A,Column headers from each csv file in the dataset.,text,column_header,SPS_Sample_dd.csv,
Column_or_Row_Name,N/A,Column headers from each csv file in the dataset.,text,column_header,SPS_Sample_dd.csv,
Comment,N/A,Name of study associated with sample.,text,column_header,CM_SSS_dd.csv,
Comment,N/A,Name of study associated with sample.,text,column_header,v2_CM_SSS_dd.csv,
Comment,N/A,Name of study associated with sample.,text,column_header,v2_CM_SSS_dd.csv,
Comment,N/A,Name of study associated with sample.,text,column_header,v3_CM_SSS_dd.csv,
Comment,N/A,Name of study associated with sample.,text,column_header,RC2_Sample_dd.csv,
Comment,N/A,Name of study associated with sample.,text,column_header,v2_RC2_Sample_dd.csv,
Comment,N/A,Name of study associated with sample.,text,column_header,SPS_Sample_dd.csv,
Comment,N/A,Name of study associated with sample.,text,column_header,SPS_Sample_dd.csv,
Comments,N/A,Comments about vegetation collection.,text,column_header,BSLE_dd.csv,
Comments,N/A,Comments about vegetation collection.,text,column_header,BSLE_dd.csv,
Comments,N/A,Comments about vegetation collection.,text,column_header,v3_BSLE_dd.csv,
Comp1_Loadings,N/A,Spectral loadings for PARAFAC component 1,numeric,column_header,SPS_Roebuck_dd.csv,
Comp1_SPE_aliquot_Loadings,N/A,Spectral loadings for PARAFAC component 1 for solid phase extracted samples,numeric,column_header,SPS_Roebuck_dd.csv,
Comp2_Loadings,N/A,Spectral loadings for PARAFAC component 2,numeric,column_header,SPS_Roebuck_dd.csv,
Comp2_SPE_aliquot_Loadings,N/A,Spectral loadings for PARAFAC component 2 for solid phase extracted samples,numeric,column_header,SPS_Roebuck_dd.csv,
Comp3_Loadings,N/A,Spectral loadings for PARAFAC component 3,numeric,column_header,SPS_Roebuck_dd.csv,
Comp3_SPE_aliquot_Loadings,N/A,Spectral loadings for PARAFAC component 3 for solid phase extracted samples,numeric,column_header,SPS_Roebuck_dd.csv,
Comp4_Loadings,N/A,Spectral loadings for PARAFAC component 4,numeric,column_header,SPS_Roebuck_dd.csv,
Comp4_SPE_aliquot_Loadings,N/A,Spectral loadings for PARAFAC component 4 for solid phase extracted samples,numeric,column_header,SPS_Roebuck_dd.csv,
Config,N/A,Data logger and electrical conductivity sensor configuration ID.,text,Column header,OS_Sensor_Comparison_dd.csv,
Contact,N/A,Contact for the file.,text,Column header,RC2_Sensor_dd.csv,
Contact,N/A,Contact for the file.,text,Column header,SPS_Sensor_dd.csv,
Contact_First_Name,N/A,Contact first name.,text,column_header,CM_SSS_dd.csv,
Contact_First_Name,N/A,Contact first name.,text,column_header,v2_CM_SSS_dd.csv,
Contact_First_Name,N/A,Contact first name.,text,column_header,v2_CM_SSS_dd.csv,
Contact_First_Name,N/A,Contact first name.,text,column_header,v3_CM_SSS_dd.csv,
Contact_Last_Name,N/A,Contact last name.,text,column_header,CM_SSS_dd.csv,
Contact_Last_Name,N/A,Contact last name.,text,column_header,v2_CM_SSS_dd.csv,
Contact_Last_Name,N/A,Contact last name.,text,column_header,v2_CM_SSS_dd.csv,
Contact_Last_Name,N/A,Contact last name.,text,column_header,v3_CM_SSS_dd.csv,
CopperSite,parts_per_million,Site level copper concentrations.,numeric,column_header,XRF_ICR_Manuscript_dd.csv,
CopperWs,parts_per_million,Watershed scale average copper concentrations.,numeric,column_header,XRF_ICR_Manuscript_dd.csv,
Correction_Factor,N/A,This is a correction based on solid phae extraction sample volume loadings and elutions that make the fluorescence and absorbance of solid phase extracted samples comparable to ambient samples,numeric,column_header,SPS_Roebuck_dd.csv,
Country,N/A,Sampling location: Country,,,BTRS19_Metadata_for_publishing_dd.csv,
Country,N/A,Sampling location: Country,,,WHONDRS_S19S_Metadata_v2_dd.csv,
Country,N/A,Country where sample was collected.,text,column_header,CM_SSS_dd.csv,
Country,N/A,Country where sample was collected.,text,column_header,v2_CM_SSS_dd.csv,
Country,N/A,Country where sample was collected.,text,column_header,v2_CM_SSS_dd.csv,
Country,N/A,Country where sample was collected.,text,column_header,v3_CM_SSS_dd.csv,
Country,N/A,Country where sample was collected.,text,column_header,v1_RCSFA_Geospatial_dd.csv,
Country,N/A,Country where sample was collected.,text,column_header,v2_RCSFA_Geospatial_dd.csv,
Country,N/A,Country where sample was collected.,text,column_header,RC2_Sample_dd.csv,
Country,N/A,Country where sample was collected.,text,column_header,v2_RC2_Sample_dd.csv,
Country,N/A,Country where sample was collected.,,column_header,RC2_Sensor_dd.csv,
Country,N/A,Country sample site is located,text,,Metadata_dd.csv,
Country,N/A,Country where sample was collected.,text,column_header,SPS_Sample_dd.csv,
Country,N/A,Country where sample was collected.,text,column_header,SPS_Sample_dd.csv,
Country,N/A,Country where sample was collected.,,column_header,SPS_Sensor_dd.csv,
Cumulative.Days.Dry,N/A,Number of days reactors remained dry,,,11. CPI.vs.betdisp_dd.csv,
Cumulative.Days.Dry,N/A,Number of days reactors were kept dry,,,8. Reactorspecificdata_forStatistics_dd.csv,
Cumulative.Treatment,N/A,Inundated or dry treatment based on Daysdry,,,1. Metadata_4Jun2021_dd.csv,
Cumulative.Treatment,N/A,Inundated or dry treatment based on Daysdry,,,8. Reactorspecificdata_forStatistics_dd.csv,
Current_Archive,N/A,Location of current archive of samples registered in the System for Earth Sample Registration (SESAR; https://www.geosamples.org/about/services#igsnregistration) system.,text,column_header,BSLE_dd.csv,
Current_Archive,N/A,Location of current archive of samples registered in the System for Earth Sample Registration (SESAR; https://www.geosamples.org/about/services#igsnregistration) system.,text,column_header,BSLE_dd.csv,
Current_Archive,N/A,Place where current archives of sample are being stored,text,column_header,v3_BSLE_dd.csv,
Current_Archive,N/A,Place where current archives of sample are being stored,text,,Metadata_dd.csv,
Current_Archive_Contact,N/A,Contact of current archive of samples  registered in the System for Earth Sample Registration (SESAR; https://www.geosamples.org/about/services#igsnregistration) system.,text,column_header,BSLE_dd.csv,
Current_Archive_Contact,N/A,Contact of current archive of samples  registered in the System for Earth Sample Registration (SESAR; https://www.geosamples.org/about/services#igsnregistration) system.,text,column_header,BSLE_dd.csv,
Current_Archive_Contact,N/A,Person to contact for information on archived samples,text,column_header,v3_BSLE_dd.csv,
Current_Archive_Contact,N/A,Person to contact for information on archived samples,text,,Metadata_dd.csv,
Cycles,N/A,Number of wet and dry cycles,,,1. Metadata_4Jun2021_dd.csv,
Cycles,N/A,Number of wet and dry cycles,,,2. Stegen_EC_Raw_DO_dd.csv,
Cycles,N/A,Number of wet and dry cycles,,,8. Reactorspecificdata_forStatistics_dd.csv,
DBE,N/A,Double bond equivalent or degree of unsaturation calculated as per Koch and Dittmar; 2006; 2017.,numeric,column_header,SPS_Roebuck_dd.csv,
DBE,N/A,"Double bond equivalent or degree of unsaturation calculated as per Koch and Dittmar, 2006, 2017",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
DBE,N/A,"Double bond equivalent or degree of unsaturation calculated as per Koch and Dittmar, 2006, 2017",,,Processed_S19S_Sediments_Water_2-2_newcode_dd.csv,
DBE_AI,N/A,The minimum number of C-C double bonds plus rings in a common molecular structure containing heteroatoms. Calculated as per Koch and Dittmar; 2006; 2018.,numeric,column_header,SPS_Roebuck_dd.csv,
DBE_AI,N/A,"The minimum number of C-C double bonds plus rings in a common molecular structure containing heteroatoms. Calculated as per Koch and Dittmar, 2006, 2018",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
DBE_AI,N/A,"The minimum number of C-C double bonds plus rings in a common molecular structure containing heteroatoms. Calculated as per Koch and Dittmar, 2006, 2018",,,Processed_S19S_Sediments_Water_2-2_newcode_dd.csv,
DBE_O,N/A,Double bond equivalent minus Oxygen calculated as per Koch and Dittmar; 2006; 2018.,numeric,column_header,SPS_Roebuck_dd.csv,
DBE_O,N/A,"Double bond equivalent minus Oxygen calculated as per Koch and Dittmar, 2006, 2018",,,Processed_BTRS19_CONUS_1-27_newcode_dd.csv,
DBE_O,N/A,"Double bond equivalent minus Oxygen calculated as per Koch and Dittmar, 2006, 2018",,,Processed_S19S_Sediments_Water_2-2_newcode_dd.csv,
DO,milligrams_per_liter,Dissolved oxygen concentration.,numeric,column_header,Multireactor_dd.csv,
DOY,N/A,Day of the year.,numeric,column_header,metabolism_data_dd.csv,
DOY,N/A,Day of the year.,numeric,column_header,metabolism_data_dd.csv,
DO_Concentration_At_Incubation_Time_Zero,milligrams_per_liter,Dissolved oxygen measurement taken at time zero which signifies the beginning of the sediment incubation.,numeric,column_header,CM_SSS_dd.csv,
DO_Concentration_At_Incubation_Time_Zero,milligrams_per_liter,Dissolved oxygen measurement taken at time zero which signifies the beginning of the sediment incubation.,numeric,column_header,v2_CM_SSS_dd.csv,
DO_Concentration_At_Incubation_Time_Zero,milligrams_per_liter,Dissolved oxygen measurement taken at time zero which signifies the beginning of the sediment incubation.,numeric,column_header,v2_CM_SSS_dd.csv,
DO_Concentration_At_Incubation_Time_Zero,milligrams_per_liter,Dissolved oxygen measurement taken at time zero which signifies the beginning of the sediment incubation.,numeric,column_header,v3_CM_SSS_dd.csv,
DO_mgL,mg/L,Dissolved oxygen; measured with a calibrated HOBO U26 logger.,numeric,column_header,DO_temp_sensor_data_dd.csv,
DO_mgL,milligrams_oxygen_per_liter,Dissolved oxygen; measured with a calibrated HOBO U26 logger.,numeric,column_header,DO_temp_sensor_data_dd.csv,
DO_mg_per_L,milligrams_per_liter,Dissolved oxygen concentration,,,dd.csv,
DO_pct,percent,Dissolved oxygen percent saturation at Vernitas Bridge; based on total dissolved gas measurements by Grant County Public Utilities District (http://www.cbr.washington.edu/dart/).,numeric,column_header,DO_temp_sensor_data_dd.csv,
DO_pct,percent,Dissolved oxygen percent saturation at Vernitas Bridge; based on total dissolved gas measurements by Grant County Public Utilities District (http://www.cbr.washington.edu/dart/).,numeric,column_header,DO_temp_sensor_data_dd.csv,
DO_pct_sat,percent_saturation,Dissolved oxygen percent saturation.,numeric,column_header,Multireactor_dd.csv,
DO_ppm,ppm,Dissolved oxygen,,,2. Stegen_EC_Raw_DO_dd.csv,
Data_Logger,N/A,Data logger manufacturer and model number.,text,Column header,OS_Sensor_Comparison_dd.csv,
Data_Orientation,N/A,"Indicates how the data are organized within the data matrix (""horizontal"" indicates data are organized in rows with row headers; ""vertical"" indicates data are organized in columns with column headers).",text,column_header,v3_CM_SSS_dd.csv,
Data_Orientation,N/A,"Indicates how the data are organized within the data matrix (""horizontal"" indicates data are organized in rows with row headers; ""vertical"" indicates data are organized in columns with column headers).",text,column_header,v2_RCSFA_Geospatial_dd.csv,
Data_Status,N/A,State of data readiness for publication and use.,text,row_header,SPS_Roebuck_dd.csv,
Data_Status,N/A,State of data readiness for publication and use.,text,row_header,BSLE_dd.csv,
Data_Status,N/A,State of data readiness for publication and use.,text,row_header,BSLE_dd.csv,
Data_Status,N/A,State of data readiness for publication and use.,text,row_header,v3_BSLE_dd.csv,
Data_Status,N/A,State of data readiness for publication and use.,text,row_header,CM_SSS_dd.csv,
Data_Status,N/A,State of data readiness for publication and use.,text,row_header,v2_CM_SSS_dd.csv,
Data_Status,N/A,State of data readiness for publication and use.,text,row_header,v2_CM_SSS_dd.csv,
Data_Status,N/A,State of data readiness for publication and use.,text,row_header,v3_CM_SSS_dd.csv,
Data_Status,N/A,State of data readiness for publication and use.,text,row_header,RC2_Sample_dd.csv,
Data_Status,N/A,State of data readiness for publication and use.,text,row_header,v2_RC2_Sample_dd.csv,
Data_Status,N/A,State of data readiness for publication and use.,text,row_header,SPS_Sample_dd.csv,
Data_Status,N/A,State of data readiness for publication and use.,text,row_header,SPS_Sample_dd.csv,
Data_Type,N/A,Type of data (numeric; text; date; time; datetime).,text,column_header,XRF_ICR_Manuscript_dd.csv,
Data_Type,N/A,Type of data (numeric; text; date; time; datetime).,text,column_header,Postfire_recovery_dd.csv,
Data_Type,N/A,Type of data (numeric; text; date; time; datetime).,text,column_header,SPS_Roebuck_dd.csv,
Data_Type,N/A,Type of data (numeric; text; date; time; datetime).,text,column_header,BSLE_dd.csv,
Data_Type,N/A,Type of data (numeric; text; date; time; datetime).,text,column_header,BSLE_dd.csv,
Data_Type,N/A,Type of data (numeric; text; date; time; datetime).,text,column_header,v3_BSLE_dd.csv,
Data_Type,N/A,Type of data (numeric; text; date; time; datetime).,text,column_header,CM_SSS_dd.csv,
Data_Type,N/A,Type of data (numeric; text; date; time; datetime).,text,column_header,v2_CM_SSS_dd.csv,
Data_Type,N/A,Type of data (numeric; text; date; time; datetime).,text,column_header,v2_CM_SSS_dd.csv,
Data_Type,N/A,Type of data (numeric; text; date; time; datetime).,text,column_header,v3_CM_SSS_dd.csv,
